Observed GDP growth,Observed Inflation,Observed Gini index,Predicted GDP growth,Predicted Inflation,Predicted Gini index
0.9797529926203732,0.5567370804615919,-0.0650072899862589,0.98612255,0.5227886,-0.059395187
-0.1930318102188625,-1.378780271126029,-0.1071741807881566,-0.21139595,-1.3830031,-0.12142738
0.9797529926203732,0.5567370804615919,-0.0650072899862589,0.98612255,0.5227886,-0.059395187
0.5786584910264272,-0.3485836582951384,0.6096629628440963,0.56448567,-0.3677447,0.6251511
-0.3562735761340631,-1.7501404600112933,-0.3601755255995402,-0.3542701,-1.7481455,-0.34116623
-0.3325285307608697,0.3067432080459878,1.7903359052972156,-0.31424403,0.28336927,1.78207
-0.3325285307608697,0.3067432080459878,1.7903359052972156,-0.31424403,0.28336927,1.78207
-0.3562735761340631,-1.7501404600112933,-0.3601755255995402,-0.3542701,-1.7481455,-0.34116623
-1.9857334464928411,-0.484893412407306,-2.215518720883015,-1.9855915,-0.4884301,-2.2060764
0.239573742207419,-0.018715816854753,-0.6131768704109208,0.22909668,-0.005967144,-0.6000812
-0.8694819753243683,-0.105026324874296,-0.1915079623919492,-0.8738322,-0.0767518,-0.18548836
0.2024393611413101,-1.303588717536631,-0.9926788876279976,0.19176304,-1.3107331,-0.9812267
1.8420303208297435,0.396288852094476,-0.3601755255995402,1.8468764,0.37903565,-0.3665862
0.2024393611413101,-1.303588717536631,-0.9926788876279976,0.19176304,-1.3107331,-0.9812267
-0.6463810425440487,0.1358291421737789,-0.9083451060242022,-0.6392781,0.13340113,-0.90181315
-0.3325285307608697,0.3067432080459878,1.7903359052972156,-0.31424403,0.28336927,1.78207
-0.8694819753243683,-0.105026324874296,-0.1915079623919492,-0.8738322,-0.0767518,-0.18548836
0.2024393611413101,-1.303588717536631,-0.9926788876279976,0.19176304,-1.3107331,-0.9812267
-0.4207629164363726,2.95634767709298,1.4530007788820396,-0.41187534,2.9317796,1.4599386
-0.4207629164363726,2.95634767709298,1.4530007788820396,-0.41187534,2.9317796,1.4599386
1.325394764457715,-0.5000077824441818,0.3144947272308149,1.3300048,-0.47707894,0.2998695
0.9424333069675356,1.7336297650420915,-0.5288430888071284,0.9375007,1.7303067,-0.5316795
0.9424333069675356,1.7336297650420915,-0.5288430888071284,0.9375007,1.7303067,-0.5316795
-0.3924403201656704,-1.5004103977846484,-0.2758417439957447,-0.49826375,-0.5036757,-0.37816867
-0.1930318102188625,-1.378780271126029,-0.1071741807881566,-0.21139595,-1.3830031,-0.12142738
0.9424333069675356,1.7336297650420915,-0.5288430888071284,0.9375007,1.7303067,-0.5316795
0.2568046161466148,1.0172660559363758,1.6638352328915254,0.24088381,1.0224295,1.6654403
-0.3924403201656704,-1.5004103977846484,-0.2758417439957447,-0.3844211,-1.4855268,-0.28171813
0.7295589439744146,-0.8762567137464611,1.916836577702909,0.72965163,-0.86340684,1.9043084
0.239573742207419,-0.018715816854753,-0.6131768704109208,0.22909668,-0.005967144,-0.6000812
0.9424333069675356,1.7336297650420915,-0.5288430888071284,0.9375007,1.7303067,-0.5316795
1.8420303208297435,0.396288852094476,-0.3601755255995402,1.8468764,0.37903565,-0.3665862
1.2156077646761765,0.0930767600510916,0.9891649800611702,1.2154273,0.09950738,0.9946306
-0.1930318102188625,-1.378780271126029,-0.1071741807881566,-0.21139595,-1.3830031,-0.12142738
-1.9857334464928411,-0.484893412407306,-2.215518720883015,-1.9855915,-0.4884301,-2.2060764
0.2026273363964781,0.3329919193191797,-0.9083451060242022,0.20276846,0.32797763,-0.91153574
-0.4207629164363726,2.95634767709298,1.4530007788820396,-0.41187534,2.9317796,1.4599386
-0.3325285307608697,0.3067432080459878,1.7903359052972156,-0.31424403,0.28336927,1.78207
-1.9857334464928411,-0.484893412407306,-2.215518720883015,-1.9855915,-0.4884301,-2.2060764
0.3094723832560785,-0.0518429599688844,0.9048311984573746,0.080048285,-0.80643797,-0.22941579
0.9797529926203732,0.5567370804615919,-0.0650072899862589,0.98612255,0.5227886,-0.059395187
-1.9857334464928411,-0.484893412407306,-2.215518720883015,-1.9855915,-0.4884301,-2.2060764
-0.3924403201656704,-1.5004103977846484,-0.2758417439957447,-0.3844211,-1.4855268,-0.28171813
-0.3325285307608697,0.3067432080459878,1.7903359052972156,-0.31424403,0.28336927,1.78207
0.2024393611413101,-1.303588717536631,-0.9926788876279976,0.19176304,-1.3107331,-0.9812267
-0.3924403201656704,-1.5004103977846484,-0.2758417439957447,-0.3844211,-1.4855268,-0.28171813
-0.1443179207895172,0.1793802176413217,-0.3180086347976425,-0.14650063,0.1683513,-0.32495603
0.5786584910264272,-0.3485836582951384,0.6096629628440963,0.56448567,-0.3677447,0.6251511
-0.3924403201656704,-1.5004103977846484,-0.2758417439957447,-0.3844211,-1.4855268,-0.28171813
1.8561596699757084,0.43465471411753737,-0.41718357155585173,1.0237199,-0.0370221,-0.41375473
-1.985435199804674,0.2518669137017295,-0.3180086347976425,-1.9837852,0.24123846,-0.32777324
-2.081030763738692,0.0091132705609736,-0.9505119968261,-2.074444,0.03243475,-0.9420616
0.7295589439744146,-0.8762567137464611,1.916836577702909,0.72965163,-0.86340684,1.9043084
-0.4207629164363726,2.95634767709298,1.4530007788820396,-0.41187534,2.9317796,1.4599386
-0.3924403201656704,-1.5004103977846484,-0.2758417439957447,-0.3844211,-1.4855268,-0.28171813
1.2156077646761765,0.0930767600510916,0.9891649800611702,1.2154273,0.09950738,0.9946306
-0.3325285307608697,0.3067432080459878,1.7903359052972156,-0.31424403,0.28336927,1.78207
0.2024393611413101,-1.303588717536631,-0.9926788876279976,0.20159055,-1.3017383,-0.97785574
-0.1443179207895172,0.1793802176413217,-0.3180086347976425,-0.14394581,0.16756955,-0.32922608
0.2568046161466148,1.0172660559363758,1.6638352328915254,0.24561712,1.0233631,1.664715
-0.3924403201656704,-1.5004103977846484,-0.2758417439957447,-0.3860264,-1.4798112,-0.27482986
0.7295589439744146,-0.8762567137464611,1.916836577702909,0.7354451,-0.8531389,1.9002335
-0.3924403201656704,-1.5004103977846484,-0.2758417439957447,-0.3860264,-1.4798112,-0.27482986
0.9797529926203732,0.5567370804615919,-0.0650072899862589,0.98511636,0.52439934,-0.059107766
0.2568046161466148,1.0172660559363758,1.6638352328915254,0.24561712,1.0233631,1.664715
-0.3924403201656704,-1.5004103977846484,-0.2758417439957447,-0.3860264,-1.4798112,-0.27482986
-1.9857334464928411,-0.484893412407306,-2.215518720883015,-1.979409,-0.48297587,-2.199752
0.2024393611413101,-1.303588717536631,-0.9926788876279976,0.20159055,-1.3017383,-0.97785574
0.2568046161466148,1.0172660559363758,1.6638352328915254,0.24561712,1.0233631,1.664715
0.239573742207419,-0.018715816854753,-0.6131768704109208,0.22455156,-0.011213675,-0.60463566
-2.081030763738692,0.0091132705609736,-0.9505119968261,-2.0695,0.025282457,-0.9406173
-1.9857334464928411,-0.484893412407306,-2.215518720883015,-1.979409,-0.48297587,-2.199752
0.2024393611413101,-1.303588717536631,-0.9926788876279976,0.20159055,-1.3017383,-0.97785574
0.5830634787096943,0.3489756529280555,-0.5288430888071284,0.58908814,0.34223577,-0.5276915
-0.1930318102188625,-1.378780271126029,-0.1071741807881566,-0.21076228,-1.4010643,-0.12418109
-0.3325285307608697,0.3067432080459878,1.7903359052972156,-0.31742936,0.29560408,1.7883555
-0.3562735761340631,-1.7501404600112933,-0.3601755255995402,-0.35511294,-1.7373544,-0.33090305
1.2156077646761765,0.0930767600510916,0.9891649800611702,1.2122332,0.10153282,0.9916142
-0.3924403201656704,-1.5004103977846484,-0.2758417439957447,-0.3860264,-1.4798112,-0.27482986
-0.3562735761340631,-1.7501404600112933,-0.3601755255995402,-0.35511294,-1.7373544,-0.33090305
-0.6463810425440487,0.1358291421737789,-0.9083451060242022,-0.64544034,0.13312124,-0.9004856
0.5681239903082693,-0.4093782045003449,0.5314890654506619,0.48869285,-0.36792797,0.6438883
0.239573742207419,-0.018715816854753,-0.6131768704109208,0.22455156,-0.011213675,-0.60463566
-0.6463810425440487,0.1358291421737789,-0.9083451060242022,-0.64544034,0.13312124,-0.9004856
-2.081030763738692,0.0091132705609736,-0.9505119968261,-2.0695,0.025282457,-0.9406173
-1.9857334464928411,-0.484893412407306,-2.215518720883015,-1.979409,-0.48297587,-2.199752
0.239573742207419,-0.018715816854753,-0.6131768704109208,0.22455156,-0.011213675,-0.60463566
-0.4207629164363726,2.95634767709298,1.4530007788820396,-0.41598427,2.929698,1.4694438
0.2568046161466148,1.0172660559363758,1.6638352328915254,0.24561712,1.0233631,1.664715
-0.6463810425440487,0.1358291421737789,-0.9083451060242022,-0.64544034,0.13312124,-0.9004856
-1.985435199804674,0.2518669137017295,-0.3180086347976425,-1.9660615,0.24320102,-0.33545133
0.2024393611413101,-1.303588717536631,-0.9926788876279976,0.20159055,-1.3017383,-0.97785574
1.8420303208297435,0.396288852094476,-0.3601755255995402,1.8454047,0.400715,-0.3492603
0.9797529926203732,0.5567370804615919,-0.0650072899862589,0.98511636,0.52439934,-0.059107766
-1.9857334464928411,-0.484893412407306,-2.215518720883015,-1.979409,-0.48297587,-2.199752
1.8420303208297435,0.396288852094476,-0.3601755255995402,1.8454047,0.400715,-0.3492603
-0.3325285307608697,0.3067432080459878,1.7903359052972156,-0.31742936,0.29560408,1.7883555
1.2156077646761765,0.0930767600510916,0.9891649800611702,1.2122332,0.10153282,0.9916142
-0.3562735761340631,-1.7501404600112933,-0.3601755255995402,-0.35511294,-1.7373544,-0.33090305
0.2026273363964781,0.3329919193191797,-0.9083451060242022,0.20584036,0.3292123,-0.90835595
0.7295589439744146,-0.8762567137464611,1.916836577702909,0.7354451,-0.8531389,1.9002335
0.2568046161466148,1.0172660559363758,1.6638352328915254,0.24561712,1.0233631,1.664715
0.9424333069675356,1.7336297650420915,-0.5288430888071284,0.93285054,1.7320364,-0.5313797
1.325394764457715,-0.5000077824441818,0.3144947272308149,1.3225948,-0.48163104,0.2975837
1.8420303208297435,0.396288852094476,-0.3601755255995402,1.8454047,0.400715,-0.3492603
0.2024393611413101,-1.303588717536631,-0.9926788876279976,0.20159055,-1.3017383,-0.97785574
-0.1930318102188625,-1.378780271126029,-0.1071741807881566,-0.21076228,-1.4010643,-0.12418109
-1.9857334464928411,-0.484893412407306,-2.215518720883015,-1.979409,-0.48297587,-2.199752
-0.4207629164363726,2.95634767709298,1.4530007788820396,-0.41598427,2.929698,1.4694438
0.9424333069675356,1.7336297650420915,-0.5288430888071284,0.93285054,1.7320364,-0.5313797
0.239573742207419,-0.018715816854753,-0.6131768704109208,0.22455156,-0.011213675,-0.60463566
-1.985435199804674,0.2518669137017295,-0.3180086347976425,-1.9660615,0.24320102,-0.33545133
-0.3562735761340631,-1.7501404600112933,-0.3601755255995402,-0.35511294,-1.7373544,-0.33090305
0.5786584910264272,-0.3485836582951384,0.6096629628440963,0.55712044,-0.3543213,0.6268408
0.7295589439744146,-0.8762567137464611,1.916836577702909,0.7354451,-0.8531389,1.9002335
-0.1443179207895172,0.1793802176413217,-0.3180086347976425,-0.14394581,0.16756955,-0.32922608
1.2156077646761765,0.0930767600510916,0.9891649800611702,1.2122332,0.10153282,0.9916142
-0.3325285307608697,0.3067432080459878,1.7903359052972156,-0.31742936,0.29560408,1.7883555
1.2156077646761765,0.0930767600510916,0.9891649800611702,1.2122332,0.10153282,0.9916142
0.2024393611413101,-1.303588717536631,-0.9926788876279976,0.20159055,-1.3017383,-0.97785574
0.239573742207419,-0.018715816854753,-0.6131768704109208,0.22455156,-0.011213675,-0.60463566
0.2024393611413101,-1.303588717536631,-0.9926788876279976,0.20159055,-1.3017383,-0.97785574
-0.3325285307608697,0.3067432080459878,1.7903359052972156,-0.31742936,0.29560408,1.7883555
0.5786584910264272,-0.3485836582951384,0.6096629628440963,0.55712044,-0.3543213,0.6268408
-1.985435199804674,0.2518669137017295,-0.3180086347976425,-1.9660615,0.24320102,-0.33545133
-0.1930318102188625,-1.378780271126029,-0.1071741807881566,-0.21076228,-1.4010643,-0.12418109
-0.4207629164363726,2.95634767709298,1.4530007788820396,-0.41598427,2.929698,1.4694438
0.5830634787096943,0.3489756529280555,-0.5288430888071284,0.58908814,0.34223577,-0.5276915
0.9424333069675356,1.7336297650420915,-0.5288430888071284,0.93285054,1.7320364,-0.5313797
-0.1443179207895172,0.1793802176413217,-0.3180086347976425,-0.14394581,0.16756955,-0.32922608
-0.1443179207895172,0.1793802176413217,-0.3180086347976425,-0.14394581,0.16756955,-0.32922608
1.2156077646761765,0.0930767600510916,0.9891649800611702,1.2122332,0.10153282,0.9916142
1.325394764457715,-0.5000077824441818,0.3144947272308149,1.3225948,-0.48163104,0.2975837
-0.1443179207895172,0.1793802176413217,-0.3180086347976425,-0.14394581,0.16756955,-0.32922608
0.2568046161466148,1.0172660559363758,1.6638352328915254,0.24561712,1.0233631,1.664715
-1.9857334464928411,-0.484893412407306,-2.215518720883015,-1.979409,-0.48297587,-2.199752
-1.9857334464928411,-0.484893412407306,-2.215518720883015,-1.979409,-0.48297587,-2.199752
-2.081030763738692,0.0091132705609736,-0.9505119968261,-2.0695,0.025282457,-0.9406173
0.7295589439744146,-0.8762567137464611,1.916836577702909,0.7354451,-0.8531389,1.9002335
-2.081030763738692,0.0091132705609736,-0.9505119968261,-2.0695,0.025282457,-0.9406173
0.2026273363964781,0.3329919193191797,-0.9083451060242022,0.20584036,0.3292123,-0.90835595
-0.3924403201656704,-1.5004103977846484,-0.2758417439957447,-0.3860264,-1.4798112,-0.27482986
1.325394764457715,-0.5000077824441818,0.3144947272308149,1.3225948,-0.48163104,0.2975837
0.7295589439744146,-0.8762567137464611,1.916836577702909,0.7354451,-0.8531389,1.9002335
-0.3924403201656704,-1.5004103977846484,-0.2758417439957447,-0.3860264,-1.4798112,-0.27482986
-1.9857334464928411,-0.484893412407306,-2.215518720883015,-1.979409,-0.48297587,-2.199752
1.325394764457715,-0.5000077824441818,0.3144947272308149,1.3225948,-0.48163104,0.2975837
1.2156077646761765,0.0930767600510916,0.9891649800611702,1.2122332,0.10153282,0.9916142
-0.6463810425440487,0.1358291421737789,-0.9083451060242022,-0.64544034,0.13312124,-0.9004856
-2.081030763738692,0.0091132705609736,-0.9505119968261,-2.0695,0.025282457,-0.9406173
0.7295589439744146,-0.8762567137464611,1.916836577702909,0.7354451,-0.8531389,1.9002335
0.5830634787096943,0.3489756529280555,-0.5288430888071284,0.58908814,0.34223577,-0.5276915
-0.3325285307608697,0.3067432080459878,1.7903359052972156,-0.31742936,0.29560408,1.7883555
0.239573742207419,-0.018715816854753,-0.6131768704109208,0.22455156,-0.011213675,-0.60463566
-1.985435199804674,0.2518669137017295,-0.3180086347976425,-1.9660615,0.24320102,-0.33545133
0.6135411433551073,-0.9244386359649013,1.8710787719106128,0.8891944,0.6938361,1.9392005
1.2156077646761765,0.0930767600510916,0.9891649800611702,1.2122332,0.10153282,0.9916142
0.5830634787096943,0.3489756529280555,-0.5288430888071284,0.58908814,0.34223577,-0.5276915
0.5830634787096943,0.3489756529280555,-0.5288430888071284,0.58908814,0.34223577,-0.5276915
1.8420303208297435,0.396288852094476,-0.3601755255995402,1.8454047,0.400715,-0.3492603
-0.1930318102188625,-1.378780271126029,-0.1071741807881566,-0.21076228,-1.4010643,-0.12418109
-2.081030763738692,0.0091132705609736,-0.9505119968261,-2.0695,0.025282457,-0.9406173
-1.9857334464928411,-0.484893412407306,-2.215518720883015,-1.979409,-0.48297587,-2.199752
-0.3325285307608697,0.3067432080459878,1.7903359052972156,-0.31742936,0.29560408,1.7883555
0.9797529926203732,0.5567370804615919,-0.0650072899862589,0.98511636,0.52439934,-0.059107766
-1.985435199804674,0.2518669137017295,-0.3180086347976425,-1.9660615,0.24320102,-0.33545133
-0.6463810425440487,0.1358291421737789,-0.9083451060242022,-0.64544034,0.13312124,-0.9004856
1.8420303208297435,0.396288852094476,-0.3601755255995402,1.8454047,0.400715,-0.3492603
-1.985435199804674,0.2518669137017295,-0.3180086347976425,-1.9660615,0.24320102,-0.33545133
-0.3924403201656704,-1.5004103977846484,-0.2758417439957447,-0.3860264,-1.4798112,-0.27482986
-1.9857334464928411,-0.484893412407306,-2.215518720883015,-1.979409,-0.48297587,-2.199752
-1.9857334464928411,-0.484893412407306,-2.215518720883015,-1.979409,-0.48297587,-2.199752
-0.1443179207895172,0.1793802176413217,-0.3180086347976425,-0.14394581,0.16756955,-0.32922608
0.2026273363964781,0.3329919193191797,-0.9083451060242022,0.20584036,0.3292123,-0.90835595
-0.1930318102188625,-1.378780271126029,-0.1071741807881566,-0.21076228,-1.4010643,-0.12418109
0.5786584910264272,-0.3485836582951384,0.6096629628440963,0.55712044,-0.3543213,0.6268408
-0.3924403201656704,-1.5004103977846484,-0.2758417439957447,-0.3860264,-1.4798112,-0.27482986
-0.8694819753243683,-0.105026324874296,-0.1915079623919492,-0.86548823,-0.08925674,-0.19464383
0.2568046161466148,1.0172660559363758,1.6638352328915254,0.24561712,1.0233631,1.664715
0.9797529926203732,0.5567370804615919,-0.0650072899862589,0.98511636,0.52439934,-0.059107766
0.2568046161466148,1.0172660559363758,1.6638352328915254,0.24561712,1.0233631,1.664715
-0.3562735761340631,-1.7501404600112933,-0.3601755255995402,-0.35511294,-1.7373544,-0.33090305
-0.1930318102188625,-1.378780271126029,-0.1071741807881566,-0.21076228,-1.4010643,-0.12418109
0.9424333069675356,1.7336297650420915,-0.5288430888071284,0.93285054,1.7320364,-0.5313797
0.7295589439744146,-0.8762567137464611,1.916836577702909,0.7354451,-0.8531389,1.9002335
0.5786584910264272,-0.3485836582951384,0.6096629628440963,-0.66029865,0.31055832,-0.19848679
0.2024393611413101,-1.303588717536631,-0.9926788876279976,0.20159055,-1.3017383,-0.97785574
0.5830634787096943,0.3489756529280555,-0.5288430888071284,0.58908814,0.34223577,-0.5276915
0.7295589439744146,-0.8762567137464611,1.916836577702909,0.7354451,-0.8531389,1.9002335
-0.1443179207895172,0.1793802176413217,-0.3180086347976425,-0.14394581,0.16756955,-0.32922608
1.8420303208297435,0.396288852094476,-0.3601755255995402,-0.18962929,-0.079593495,-0.4684399
0.9797529926203732,0.5567370804615919,-0.0650072899862589,0.98511636,0.52439934,-0.059107766
0.5786584910264272,-0.3485836582951384,0.6096629628440963,0.55712044,-0.3543213,0.6268408
0.5830634787096943,0.3489756529280555,-0.5288430888071284,0.58908814,0.34223577,-0.5276915
0.5786584910264272,-0.3485836582951384,0.6096629628440963,0.55712044,-0.3543213,0.6268408
1.2156077646761765,0.0930767600510916,0.9891649800611702,1.2122332,0.10153282,0.9916142
-1.985435199804674,0.2518669137017295,-0.3180086347976425,-1.9660615,0.24320102,-0.33545133
-0.4207629164363726,2.95634767709298,1.4530007788820396,-0.41598427,2.929698,1.4694438
-2.081030763738692,0.0091132705609736,-0.9505119968261,-2.0695,0.025282457,-0.9406173
-0.1443179207895172,0.1793802176413217,-0.3180086347976425,-0.14394581,0.16756955,-0.32922608
-0.6463810425440487,0.1358291421737789,-0.9083451060242022,-0.64544034,0.13312124,-0.9004856
-0.3562735761340631,-1.7501404600112933,-0.3601755255995402,-0.35511294,-1.7373544,-0.33090305
0.9797529926203732,0.5567370804615919,-0.0650072899862589,0.98511636,0.52439934,-0.059107766
0.2568046161466148,1.0172660559363758,1.6638352328915254,0.24561712,1.0233631,1.664715
0.239573742207419,-0.018715816854753,-0.6131768704109208,0.22455156,-0.011213675,-0.60463566
0.5830634787096943,0.3489756529280555,-0.5288430888071284,0.58908814,0.34223577,-0.5276915
0.5786584910264272,-0.3485836582951384,0.6096629628440963,0.55712044,-0.3543213,0.6268408
-0.6463810425440487,0.1358291421737789,-0.9083451060242022,-0.64544034,0.13312124,-0.9004856
-0.3325285307608697,0.3067432080459878,1.7903359052972156,-0.31742936,0.29560408,1.7883555
0.7295589439744146,-0.8762567137464611,1.916836577702909,0.7354451,-0.8531389,1.9002335
1.8420303208297435,0.396288852094476,-0.3601755255995402,1.8454047,0.400715,-0.3492603
0.5786584910264272,-0.3485836582951384,0.6096629628440963,0.55712044,-0.3543213,0.6268408
0.5830634787096943,0.3489756529280555,-0.5288430888071284,0.58908814,0.34223577,-0.5276915
-0.3562735761340631,-1.7501404600112933,-0.3601755255995402,-0.35511294,-1.7373544,-0.33090305
-0.1443179207895172,0.1793802176413217,-0.3180086347976425,-0.22827396,0.041176952,-0.2911074
0.2026273363964781,0.3329919193191797,-0.9083451060242022,0.20584036,0.3292123,-0.90835595
0.7295589439744146,-0.8762567137464611,1.916836577702909,0.7354451,-0.8531389,1.9002335
-0.4207629164363726,2.95634767709298,1.4530007788820396,-0.41598427,2.929698,1.4694438
-0.1930318102188625,-1.378780271126029,-0.1071741807881566,-0.21076228,-1.4010643,-0.12418109
-0.1930318102188625,-1.378780271126029,-0.1071741807881566,-0.21076228,-1.4010643,-0.12418109
-0.1443179207895172,0.1793802176413217,-0.3180086347976425,-0.14394581,0.16756955,-0.32922608
0.3094723832560785,-0.0518429599688844,0.9048311984573746,0.3162144,-0.051275946,0.88999504
0.3094723832560785,-0.0518429599688844,0.9048311984573746,0.3162144,-0.051275946,0.88999504
0.5830634787096943,0.3489756529280555,-0.5288430888071284,0.58908814,0.34223577,-0.5276915
0.7295589439744146,-0.8762567137464611,1.916836577702909,0.7354451,-0.8531389,1.9002335
-2.081030763738692,0.0091132705609736,-0.9505119968261,-2.0695,0.025282457,-0.9406173
0.7295589439744146,-0.8762567137464611,1.916836577702909,-0.5006283,-0.0667894,-0.9100568
0.3094723832560785,-0.0518429599688844,0.9048311984573746,0.3162144,-0.051275946,0.88999504
-2.081030763738692,0.0091132705609736,-0.9505119968261,-2.0695,0.025282457,-0.9406173
-0.3924403201656704,-1.5004103977846484,-0.2758417439957447,-0.3860264,-1.4798112,-0.27482986
-0.3562735761340631,-1.7501404600112933,-0.3601755255995402,-0.35511294,-1.7373544,-0.33090305
0.5786584910264272,-0.3485836582951384,0.6096629628440963,0.55712044,-0.3543213,0.6268408
-2.081030763738692,0.0091132705609736,-0.9505119968261,-2.0695,0.025282457,-0.9406173
0.5270866849461681,0.371366338764191,-0.5259293722603561,0.6737487,0.30798167,-0.46219456
0.7295589439744146,-0.8762567137464611,1.916836577702909,0.7354451,-0.8531389,1.9002335
-0.3562735761340631,-1.7501404600112933,-0.3601755255995402,-0.35511294,-1.7373544,-0.33090305
-0.1930318102188625,-1.378780271126029,-0.1071741807881566,-0.21076228,-1.4010643,-0.12418109
-1.9857334464928411,-0.484893412407306,-2.215518720883015,-1.979409,-0.48297587,-2.199752
0.2024393611413101,-1.303588717536631,-0.9926788876279976,0.20159055,-1.3017383,-0.97785574
0.3094723832560785,-0.0518429599688844,0.9048311984573746,0.3162144,-0.051275946,0.88999504
0.2026273363964781,0.3329919193191797,-0.9083451060242022,0.20584036,0.3292123,-0.90835595
0.2024393611413101,-1.303588717536631,-0.9926788876279976,0.20159055,-1.3017383,-0.97785574
-1.9857334464928411,-0.484893412407306,-2.215518720883015,-1.979409,-0.48297587,-2.199752
-2.081030763738692,0.0091132705609736,-0.9505119968261,-2.0695,0.025282457,-0.9406173
0.5786584910264272,-0.3485836582951384,0.6096629628440963,0.55712044,-0.3543213,0.6268408
-0.3562735761340631,-1.7501404600112933,-0.3601755255995402,-0.35511294,-1.7373544,-0.33090305
1.2156077646761765,0.0930767600510916,0.9891649800611702,1.2122332,0.10153282,0.9916142
-0.8694819753243683,-0.105026324874296,-0.1915079623919492,-0.86548823,-0.08925674,-0.19464383
0.239573742207419,-0.018715816854753,-0.6131768704109208,0.22455156,-0.011213675,-0.60463566
-1.985435199804674,0.2518669137017295,-0.3180086347976425,-1.9660615,0.24320102,-0.33545133
-0.1443179207895172,0.1793802176413217,-0.3180086347976425,-0.14394581,0.16756955,-0.32922608
1.325394764457715,-0.5000077824441818,0.3144947272308149,1.3225948,-0.48163104,0.2975837
0.3094723832560785,-0.0518429599688844,0.9048311984573746,0.3162144,-0.051275946,0.88999504
-1.9857334464928411,-0.484893412407306,-2.215518720883015,-1.979409,-0.48297587,-2.199752
0.9797529926203732,0.5567370804615919,-0.0650072899862589,0.98511636,0.52439934,-0.059107766
-1.985435199804674,0.2518669137017295,-0.3180086347976425,-1.9660615,0.24320102,-0.33545133
0.2568046161466148,1.0172660559363758,1.6638352328915254,0.24561712,1.0233631,1.664715
-0.3325285307608697,0.3067432080459878,1.7903359052972156,-0.31742936,0.29560408,1.7883555
1.325394764457715,-0.5000077824441818,0.3144947272308149,1.3225948,-0.48163104,0.2975837
0.5830634787096943,0.3489756529280555,-0.5288430888071284,0.0074907676,-0.26929188,-0.53145903
0.9797529926203732,0.5567370804615919,-0.0650072899862589,0.98511636,0.52439934,-0.059107766
0.2568046161466148,1.0172660559363758,1.6638352328915254,0.24561712,1.0233631,1.664715
-1.9857334464928411,-0.484893412407306,-2.215518720883015,-1.979409,-0.48297587,-2.199752
-1.985435199804674,0.2518669137017295,-0.3180086347976425,-1.9660615,0.24320102,-0.33545133
0.9424333069675356,1.7336297650420915,-0.5288430888071284,0.93285054,1.7320364,-0.5313797
0.3094723832560785,-0.0518429599688844,0.9048311984573746,0.3162144,-0.051275946,0.88999504
-0.3325285307608697,0.3067432080459878,1.7903359052972156,-0.31742936,0.29560408,1.7883555
-0.1930318102188625,-1.378780271126029,-0.1071741807881566,-0.21076228,-1.4010643,-0.12418109
1.325394764457715,-0.5000077824441818,0.3144947272308149,1.3225948,-0.48163104,0.2975837
0.7295589439744146,-0.8762567137464611,1.916836577702909,0.7354451,-0.8531389,1.9002335
0.3094723832560785,-0.0518429599688844,0.9048311984573746,0.3162144,-0.051275946,0.88999504
-1.9857334464928411,-0.484893412407306,-2.215518720883015,-1.9823312,-0.48792934,-2.209419
1.8420303208297435,0.396288852094476,-0.3601755255995402,1.844837,0.38886198,-0.3624569
1.8420303208297435,0.396288852094476,-0.3601755255995402,1.844837,0.38886198,-0.3624569
0.9424333069675356,1.7336297650420915,-0.5288430888071284,0.91918695,1.7327837,-0.5294898
-0.6463810425440487,0.1358291421737789,-0.9083451060242022,-0.6358291,0.13715802,-0.896844
1.325394764457715,-0.5000077824441818,0.3144947272308149,1.3158716,-0.48780987,0.2947422
0.5830634787096943,0.3489756529280555,-0.5288430888071284,0.5853683,0.3524687,-0.5258123
-0.6463810425440487,0.1358291421737789,-0.9083451060242022,-0.6358291,0.13715802,-0.896844
0.2024393611413101,-1.303588717536631,-0.9926788876279976,0.20817687,-1.298339,-0.9838654
1.3596822162214481,-0.5175554015550806,0.2633807131484484,0.9333325,-0.42825195,0.5869072
-0.3325285307608697,0.3067432080459878,1.7903359052972156,-0.31531537,0.29747504,1.7881138
-0.1443179207895172,0.1793802176413217,-0.3180086347976425,-0.1483548,0.17516434,-0.3218795
0.239573742207419,-0.018715816854753,-0.6131768704109208,0.22793034,-0.0033024135,-0.6091966
0.7295589439744146,-0.8762567137464611,1.916836577702909,0.73656934,-0.8607845,1.8987021
0.2026273363964781,0.3329919193191797,-0.9083451060242022,0.20406912,0.3344338,-0.913485
0.7295589439744146,-0.8762567137464611,1.916836577702909,0.73656934,-0.8607845,1.8987021
-0.1443179207895172,0.1793802176413217,-0.3180086347976425,-0.1483548,0.17516434,-0.3218795
-0.3562735761340631,-1.7501404600112933,-0.3601755255995402,-0.3533296,-1.7487346,-0.3398748
-0.1930318102188625,-1.378780271126029,-0.1071741807881566,-0.21710387,-1.3979602,-0.12503672
0.5786584910264272,-0.3485836582951384,0.6096629628440963,0.56307936,-0.34977928,0.6222844
0.9424333069675356,1.7336297650420915,-0.5288430888071284,0.91918695,1.7327837,-0.5294898
-2.081030763738692,0.0091132705609736,-0.9505119968261,-2.0636811,0.0070997663,-0.943212
1.325394764457715,-0.5000077824441818,0.3144947272308149,1.3158716,-0.48780987,0.2947422
